myntra_id,brand,name,full_name,price,rating,discount,image_url,product_url,category,slot,gender,color,primary_tribe_id
23365002,Nautica,Solid T-shirt Dress,Nautica Solid T-shirt Dress,1158,4.4,(39% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23365002/2023/10/6/30a22ea0-7394-46a4-a49d-ca8bfc91a8641696576058270-Nautica-Women-Dresses-8361696576057928-1.jpg",https://www.myntra.com/dresses/nautica/nautica-solid-shirt-collar-t-shirt-dress/23365002/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38066174,aayu,Chiffon A-Line Maxi Dress,aayu Chiffon A-Line Maxi Dress,988,4.4,(73% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/8/wbXVYFrl_2a4c9b3efe3440188a28e05363871c4b.jpg",https://www.myntra.com/dresses/aayu/aayu-ruffled-chiffon-a-line-maxi-dress/38066174/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
43785279,NWH,Women Dresses,NWH Women Dresses,643,4.4,(78% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JULY/4/Pmdcq6iv_8a69300c18b9433bac2b04c2ff7c0bfa.jpg",https://www.myntra.com/dresses/nwh/nwh-print-a-line-midi-dress/43785279/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
26797950,ANVI Be Yourself,Animal Print Crepe A-Line Midi Tie-Up Neck Puff Sleeve Dress,ANVI Be Yourself Animal Print Crepe A-Line Midi Tie-Up Neck Puff Sleeve Dress,888,4.2,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26797950/2024/1/29/935731ad-b33f-45b8-a0fb-7821b06380e31706507071493-Brown-and-Black-Animal-Printed--Crepe-A-Line-Womens-Dress-52-1.jpg",https://www.myntra.com/dresses/anvi+be+yourself/anvi-be-yourself-animal-print-tie-up-neck-puff-sleeve-crepe-a-line-midi-dress/26797950/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
43208774,Nautiful,Women Floral Print Maxi Dress,Nautiful Women Floral Print Maxi Dress,586,2.9,(77% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/18/coMiFCmr_c4f4b5443b2746f2987c537e6614d5a0.jpg",https://www.myntra.com/dresses/nautiful/nautiful-floral-print-flared-sleeve-georgette-a-line-maxi-dress/43208774/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38093425,all about you,Embellished Net Mini Dress,all about you Embellished Net Mini Dress,1087,,(58% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/19/d8H5vbbG_3ec95f848ce24327a1ff314222b728a2.jpg",https://www.myntra.com/dresses/all+about+you/all-about-you-embellished-net-mini-dress/38093425/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39614650,InWeave,A-Line Maxi Dress,InWeave A-Line Maxi Dress,872,4.6,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/24/wFN1T17P_3ed43bca9454411db9a0430224c03a65.jpg",https://www.myntra.com/dresses/inweave/inweave-a-line-maxi-dress/39614650/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40097504,Sangria,Solid Cotton Tiered Dress,Sangria Solid Cotton Tiered Dress,848,4.2,(71% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/17/VolbuhhN_08e96d9e8c7a4960b79dcc943805a9f7.jpg",https://www.myntra.com/dresses/sangria/sangria-printed-cotton-shirt-collar-a-line-midi-tiered-dress/40097504/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
31375705,Claura,Women Fit & Flare Midi Dress,Claura Women Fit & Flare Midi Dress,898,4.4,(69% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/OCTOBER/21/6yluxQL3_d01b23632c1c409ba30c65d6ecb9ca15.jpg",https://www.myntra.com/dresses/claura/claura-women-floral-printed--fit--flare-midi-dress/31375705/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36744225,StyleCast x Revolte,Round Neck A-Line Midi Dress,StyleCast x Revolte Round Neck A-Line Midi Dress,1639,4.3,(59% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/3/i24H8kTB_01c532a233f342d69334e3bc05659798.jpg",https://www.myntra.com/dresses/stylecast+x+revolte/stylecast-x-revolte-women-round-neck-a-line-midi-dress/36744225/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
30417578,StyleCast x Revolte,Fit and Flare Maxi Dress,StyleCast x Revolte Fit and Flare Maxi Dress,1057,3.9,(55% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/24/wPrm7krc_aae51c01a965412398accf941a40dfb5.jpg",https://www.myntra.com/dresses/stylecast+x+revolte/stylecast-x-revolte-sleeveless-fit-and-flare-maxi-dress/30417578/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40129643,OTABU,Striped A-Line Midi Puff Sleeve Dress,OTABU Striped A-Line Midi Puff Sleeve Dress,459,,(77% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/18/XhRop8Ue_b677f08a35ab4295873c2d419cb0f90d.jpg",https://www.myntra.com/dresses/otabu/otabu-striped-puff-sleeve-a-line-midi-dress/40129643/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37751984,Da Vastraagaar,Print A-Line Maxi Dress,Da Vastraagaar Print A-Line Maxi Dress,691,4,(77% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/3/91Y5lDrg_7f1f364f8a204156b80856da6c58c4e2.jpg",https://www.myntra.com/dresses/da+vastraagaar/da-vastraagaar-print-a-line-maxi-dress/37751984/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
43079924,SZN,Ruffles Top,SZN Ruffles Top,344,,(66% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/14/AKWPiZf4_6879ae54e4bb490e9051f6168bc217c6.jpg",https://www.myntra.com/tops/szn/szn-ruffles-crop-top/43079924/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42777581,KATARA FASHION,Print Cold-Shoulder Top,KATARA FASHION Print Cold-Shoulder Top,468,2.9,(69% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/3/r1pMZLMC_c33790c0cfbc4675b4d0b6074502cfba.jpg",https://www.myntra.com/tops/katara+fashion/katara-fashion-print-cold-shoulder-ethnic-top/42777581/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
35005167,Roadster,Shirt Style Top,Roadster Shirt Style Top,971,4.2,(51% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/35005167/2025/7/2/f38f39b5-135c-4a5d-9638-bfffd921a6161751459402844-White-blue-Mandarin-Collar-Roll-Up-Sleeves-Pure-Cotton-Shirt-1.jpg",https://www.myntra.com/tops/roadster/the-roadster-lifestyle-co-striped-mandarin-collar-pure-cotton-shirt-style-top/35005167/buy,Tops,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
36731315,Burgstudio9,Sweetheart Neck Cotton Top,Burgstudio9 Sweetheart Neck Cotton Top,408,4.2,(59% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/22/QbijvVj1_43d8025aadae495ca5cae4f1a016d840.jpg",https://www.myntra.com/tops/burgstudio9/burgstudio9-sweetheart-neck-cotton-crop-regular-top/36731315/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
27580298,AAHWAN,Ribbed Fitted Crop Top,AAHWAN Ribbed Fitted Crop Top,317,,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27580298/2024/2/14/9dae3e03-df28-419d-919b-6df1452174fc1707897136132AAHWANCottonCropTop1.jpg",https://www.myntra.com/tops/aahwan/aahwan-ribbed-round-neck-fitted-crop-top/27580298/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40237422,Roadster,Round Neck Crop Gym Top,Roadster Round Neck Crop Gym Top,425,4.9,(57% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/22/Su2YRUPn_e2a8ec3e334a43a0bd93117fa8706c9a.jpg",https://www.myntra.com/tops/roadster/the-roadster-lifestyle-co-round-neck-crop-gym-top/40237422/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37877407,H&M,Twist-Detail Top,H&M Twist-Detail Top,999,4.3,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/Ab5EN5Ya_1c4a9a9769b04626a713862531bb88c3.jpg",https://www.myntra.com/tops/h%26m/hm-twist-detail-top/37877407/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32121471,Canoopi,Women Cotton A-Line Crop Top,Canoopi Women Cotton A-Line Crop Top,994,,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32121471/2024/12/28/d6ebf63f-e10b-4d8a-ae0e-df94ae5f21481735372531309CanoopiCottonCropTop1.jpg",https://www.myntra.com/tops/canoopi/canoopi-women-cotton-a-line-crop-top/32121471/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41578431,Outzidr,Polka Dot Full Sleeve Top,Outzidr Polka Dot Full Sleeve Top,669,,(4% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/23/iEUdozRY_984d0a870f93497e88e71a0ee3fa91c2.jpg",https://www.myntra.com/tops/outzidr/outzidr-polka-dot-boat-neck-full-sleeve-fitted-top/41578431/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37531587,KALAMIR,Print Top,KALAMIR Print Top,688,4.6,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/17/3XHYVedA_e311f21d76404d1391ff983684943341.jpg",https://www.myntra.com/tops/kalamir/kalamir-print-ethnic-cotton-top/37531587/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
28165162,BAESD,Ikat Print A-Line Top,BAESD Ikat Print A-Line Top,374,,(77% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/28165162/2024/3/9/06bced3f-3527-4cc2-af81-42cd56dda8691709988398923BAESDPrintEmpireLonglineTop1.jpg",https://www.myntra.com/tops/baesd/baesd-ikat-print-a-line-longline-top/28165162/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
33499241,Kotty,Top Solid,Kotty Top Solid,389,,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/7/KglFwk7V_992d5edd68d7418eb43086f7f69d46fe.jpg",https://www.myntra.com/tops/kotty/kotty-top/33499241/buy,Tops,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
41196115,SZN,Lace Neck Top,SZN Lace Neck Top,390,4.1,(84% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/7/D7ykbGVe_9b203d6919064554878c19340c62c099.jpg",https://www.myntra.com/tops/szn/szn-crop-top/41196115/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41299977,Pookiie,Top Solid,Pookiie Top Solid,793,4.2,(53% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/10/Dfw9xPnp_312ee78bd45c40bd8ef01ef51506922a.jpg",https://www.myntra.com/tops/pookiie/pookiie-top/41299977/buy,Tops,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
43445489,clobug,Animal Print Flared Sleeve Net Top,clobug Animal Print Flared Sleeve Net Top,587,,(71% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/25/9HeKxgad_908e6efdc8bf4b94aa6e0baf3ebe5558.jpg",https://www.myntra.com/tops/clobug/clobug-animal-print-flared-sleeve-net-top/43445489/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36505832,CAVA,Burgundy Sculpt Core Top,CAVA Burgundy Sculpt Core Top,775,4.7,(22% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/21/q6ZbbKFC_37cf053d1d904a4491b535a0a5284e17.jpg",https://www.myntra.com/tops/cava/cava-women-solid-round-neck-burgundy-sculpt-core-top/36505832/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38992264,SZN,Top Solid,SZN Top Solid,302,4.1,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/27/Vx2R4aUy_d3ea2f81f8144f21b9bf566ad5fcc472.jpg",https://www.myntra.com/tops/szn/szn-top/38992264/buy,Tops,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
33770624,Outzidr,Women High Neck Flat Knit Top,Outzidr Women High Neck Flat Knit Top,599,4.1,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/18/ZR8BKQTA_6bbdff65c4eb4255a616c8affaeaaefa.jpg",https://www.myntra.com/tops/outzidr/outzidr-women-high-neck-flat-knit-top/33770624/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
35364294,glitchez,Crop Ribbed Fitted Top,glitchez Crop Ribbed Fitted Top,406,4.3,(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/8/XMoZ0Q3W_6eab66da590e417986b260be2cfd421e.jpg",https://www.myntra.com/tops/glitchez/glitchez-round-neck-crop-ribbed-fitted-top/35364294/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
30572415,StyleCast,Women Self Design Top,StyleCast Women Self Design Top,681,4.2,(53% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/24/cAAVM1jN_d38a8d8d7d334d4c8c0e5b10253e7a0a.jpg",https://www.myntra.com/tops/stylecast/stylecast-women-self-design-square-neck-top/30572415/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
